playerID,candidate,avg,obp,slp,ops,so_percent,G,AB,R,H,HR,RBI,SB,BB,W_team,L_team,W_team_percent,Div_w,Lg_w,WS_w,avg_post,obp_post,slp_post,ops_post,so_percent_post,G_post,AB_post,R_post,H_post,HR_post,RBI_post,SB_post,BB_post,GP_allstar,startingPos_allstar,Triple_Crown,Most_Valuable_Player,Rookie_of_the_Year,Babe_Ruth_Award,Lou_Gehrig_Memorial_Award,World_Series_MVP,Gold_Glove,All-Star_Game_MVP,Hutch_Award,Roberto_Clemente_Award,NLCS_MVP,ALCS_MVP,Silver_Slugger,Hank_Aaron_Award,birthCountry_USA,bats_L,throws_L,duration
porteja01,0,0.227941176,0.301164725,0.316176471,0.617341196,0.176470588,229,544,58,124,8,62,4,53,514,563,0.477251625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.16236473
posadjo01,1,0.273145108,0.376513658,0.474064347,0.850578005,0.238509521,1829,6092,900,1664,275,1065,20,936,1636,1096,0.598828697,12,7,5,0.247596154,0.3599182,0.387019231,0.746937431,0.262019231,125,416,53,103,11,42,3,70,5,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,16.06877622
posadle01,0,0.255868545,0.334033613,0.370892019,0.704925632,0.246478873,155,426,51,109,8,58,1,46,191,286,0.400419287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.828921881
posesc01,0,0.239616613,0.321937322,0.268370607,0.590307929,0.159744409,202,313,52,75,0,21,9,38,301,346,0.465224111,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7.488175664
postsa01,0,0.28,0.307692308,0.28,0.587692308,0.16,9,25,3,7,0,4,1,1,76,78,0.493506494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.05475814
postwa01,0,0.265535313,0.324690225,0.485150986,0.809841211,0.202894934,1204,4007,594,1064,210,699,19,331,1293,1356,0.48810872,0,1,0,0.333333333,0.368421053,0.555555556,0.923976608,0.055555556,5,18,3,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14.64232667
pottemi01,0,0,0.041666667,0,0.041666667,0.347826087,14,23,0,0,0,0,0,1,155,169,0.478395062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.073259547
poulske01,0,0.2,0.2,0.4,0.6,0.4,5,5,0,1,0,0,0,0,92,70,0.567901235,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.032854884
powelal01,0,0.210526316,0.289940828,0.342105263,0.632046092,0.269736842,71,152,19,32,3,16,0,16,174,150,0.537037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.503857026
powelbo01,1,0.265828469,0.363895733,0.461757222,0.825652955,0.183505463,2042,6681,889,1776,339,1187,20,1001,1557,1176,0.569703622,6,5,2,0.261904762,0.326086957,0.436507937,0.762594893,0.134920635,33,126,17,33,6,18,0,12,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,15.91271552
powelda01,0,0.27027027,0.34939759,0.405405405,0.754802996,0.22972973,70,74,19,20,2,5,3,9,369,280,0.568567026,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.48195377
powelho01,0,0.258810573,0.315709202,0.348568282,0.664277484,0.09030837,594,1816,241,470,17,160,43,144,440,478,0.479302832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5.240354011
powelja03,0,0.271259843,0.320484581,0.363385827,0.683870408,0.086220472,688,2540,353,689,22,327,65,173,1087,904,0.545956806,0,4,4,0.434782609,0.518518519,0.608695652,1.127214171,0.217391304,8,23,8,10,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.162529
powella01,0,0.20661157,0.285359801,0.327823691,0.613183493,0.267217631,123,363,42,75,10,45,1,40,230,256,0.473251029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.466854213
powelle01,0,0,0,0,0,0,2,0,1,0,0,0,0,0,181,127,0.587662338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.596199785
powelpa01,0,0.166666667,0.239130435,0.261904762,0.501035197,0.357142857,30,42,9,7,1,2,0,4,257,226,0.532091097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.410768188
powerjo01,0,0.195348837,0.282157676,0.330232558,0.612390234,0.223255814,151,215,26,42,6,14,0,22,511,567,0.474025974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4.687296796
powerle01,0,0.327272727,0.372881356,0.381818182,0.754699538,0.127272727,21,55,7,18,0,2,0,4,128,173,0.425249169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.711855822
powermi01,0,0.2375,0.306818182,0.3375,0.644318182,0.1,38,80,10,19,0,7,2,8,162,141,0.534653465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.848751172
powervi01,1,0.283824016,0.3170347,0.410519352,0.727554052,0.040853457,1627,6046,765,1716,126,658,45,279,1128,1234,0.477561389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,11.47730617
powisca01,0,0.195121951,0.326530612,0.317073171,0.643603783,0.219512195,15,41,4,8,0,2,2,7,76,76,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.057496047
pozoar01,0,0.189189189,0.220779221,0.310810811,0.531590032,0.202702703,26,74,4,14,1,14,1,2,242,227,0.515991471,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.047954441
pramejo01,0,0.268060837,0.310035842,0.385931559,0.695967401,0.077946768,185,526,29,141,13,59,0,31,273,342,0.443902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.258109338
prattfr01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,62,92,0.402597403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.002737907
prattto02,0,0.250620347,0.346320346,0.39764268,0.743963026,0.281637717,662,1612,194,404,49,224,6,208,1248,1117,0.52769556,1,2,0,0.142857143,0.4,0.357142857,0.757142857,0.357142857,10,14,3,2,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14.16593085
preibme01,0,0.204545455,0.255319149,0.25,0.505319149,0.136363636,16,44,3,9,0,5,0,3,127,179,0.41503268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.632456519
prescbo01,0,0.083333333,0.214285714,0.083333333,0.297619048,0.416666667,10,12,0,1,0,0,0,2,61,100,0.378881988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041068605
preslji01,0,0.246756909,0.292450331,0.419909757,0.712360089,0.242244783,959,3546,413,875,135,495,9,210,583,712,0.45019305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.954283798
priceja01,0,0.230769231,0.230769231,0.230769231,0.461538462,0,7,13,1,3,0,0,0,0,68,86,0.441558442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.093088838
priceji01,0,0.214285714,0.28978979,0.340531561,0.630321351,0.11627907,261,602,58,129,18,71,0,62,454,356,0.560493827,0,1,1,0,0,0,0,0.5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.42719563
pricejo01,0,0,0,0,0,1,1,1,0,0,0,0,0,0,93,61,0.603896104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.002737907
prichbo01,0,0.235294118,0.375,0.294117647,0.669117647,0.188235294,26,85,8,20,0,8,0,19,65,87,0.427631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.197129305
priddje01,0,0.265254237,0.352622737,0.372669492,0.725292228,0.135381356,1296,4720,612,1252,61,541,44,624,818,874,0.483451537,0,2,1,0.1,0.181818182,0.2,0.381818182,0,3,10,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.44926316
pridecu01,0,0.25,0.327702703,0.404522613,0.732225316,0.265075377,421,796,132,199,20,82,29,85,1006,920,0.522326064,4,1,0,0,0,0,0,0.5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,13.0488648
pridija01,0,0.216326531,0.291512915,0.351020408,0.642533323,0.297959184,133,245,33,53,5,24,7,26,552,584,0.485915493,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7.072013799
prietal01,0,0.209302326,0.260869565,0.302325581,0.563195147,0.302325581,24,43,5,9,1,4,0,3,182,142,0.561728395,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917198847
prietch01,0,0,0,0,0,0,2,2,0,0,0,0,0,0,95,67,0.586419753,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.008213721
princjo01,0,0.125,0.222222222,0.25,0.472222222,0.125,8,8,3,1,0,0,0,1,74,88,0.456790123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.208080933
princto01,0,0.208403361,0.288519637,0.331092437,0.619612074,0.211764706,519,1190,113,248,24,140,9,105,1494,1353,0.524762908,6,0,0,0,0,0,0,0.666666667,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.0194939
pritcbu01,0,0.090909091,0.090909091,0.090909091,0.181818182,0.363636364,23,11,1,1,0,0,0,0,62,92,0.402597403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.366879539
pritcch01,0,0.22147651,0.256410256,0.315436242,0.571846498,0.208053691,61,149,16,33,3,11,3,7,290,357,0.448222566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.712601901
propsja01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,75,78,0.490196078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.002737907
prothdo01,0,0.318333333,0.389552239,0.408333333,0.797885572,0.066666667,180,600,66,191,0,81,13,69,369,396,0.482352941,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.996016345
pruesea01,0,0,1,0,1,0,1,0,1,0,0,0,1,1,76,77,0.496732026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.002737907
pruetji01,0,0.230769231,0.375,0.230769231,0.605769231,0.153846154,9,13,2,3,0,0,0,2,124,180,0.407894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.676263031
pruitro01,0,0.26918239,0.347923681,0.359748428,0.707672109,0.113207547,341,795,88,214,12,92,8,94,748,801,0.482892189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.792083342
pryorgr01,0,0.250132767,0.292939409,0.327137546,0.620076956,0.098247477,789,1883,204,471,14,146,11,104,764,795,0.490057729,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10.32464732
puccige01,0,0.283360791,0.366812227,0.453047776,0.819860003,0.151565074,187,607,109,172,19,102,3,78,284,329,0.463295269,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.201359371
puckeki01,1,0.318056322,0.362580645,0.476670348,0.839250993,0.133213694,1783,7244,1071,2304,207,1085,134,450,924,953,0.492274907,2,2,2,0.309278351,0.367924528,0.536082474,0.904007003,0.175257732,24,97,16,30,5,16,3,8,10,6,0,0,0,0,0,0,6,1,0,0,0,1,6,0,1,0,0,11.39243106
puhlte01,1,0.280329557,0.351281099,0.388259526,0.739540625,0.104428424,1531,4855,676,1361,62,435,217,505,1220,1159,0.512820513,3,0,0,0.372093023,0.413043478,0.441860465,0.854903943,0.069767442,13,43,6,16,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.88118853
puigri01,0,0,0.090909091,0,0.090909091,0.2,4,10,0,0,0,0,0,1,71,91,0.438271605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.035592791
pujollu01,0,0.192941176,0.241150442,0.26,0.501150442,0.192941176,316,850,50,164,6,81,1,52,706,700,0.502133713,3,0,0,0.0625,0.210526316,0.1875,0.398026316,0.0625,6,16,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.66613962
pulliha01,0,0.262032086,0.313432836,0.449197861,0.762630697,0.262032086,123,187,31,49,8,22,0,13,481,473,0.504192872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.13838751
puntoni01,0,0.24531202,0.325919824,0.322778973,0.648698798,0.200122963,1163,3253,421,798,19,263,104,386,1296,1135,0.533113945,5,1,1,0.21875,0.324324324,0.25,0.574324324,0.375,28,64,0,14,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,13.0516027
purdypi01,0,0.29258517,0.361663653,0.392785571,0.754449224,0.0501002,181,499,74,146,2,59,3,48,300,312,0.490196078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.025387243
putmaed01,0,0.23943662,0.316455696,0.366197183,0.682652879,0.253521127,43,71,6,17,2,7,0,8,239,246,0.492783505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.052766313
putnada01,0,0.214285714,0.290322581,0.321428571,0.611751152,0.392857143,11,28,3,6,1,2,0,3,76,86,0.469135802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.049282326
putnapa01,0,0.255404726,0.308912739,0.406234289,0.715147028,0.130718954,677,1989,223,508,63,255,10,144,676,724,0.482857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7.05284845
pyburji01,0,0.19047619,0.276595745,0.272108844,0.548704588,0.19047619,158,294,36,56,3,20,6,34,202,258,0.439130435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.16842235
pyeed01,0,0.055555556,0.105263158,0.055555556,0.160818713,0.444444444,14,18,2,1,0,0,0,1,136,122,0.527131783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.961005359
pytlafr01,0,0.282200917,0.35505618,0.362651105,0.717707284,0.040433514,795,2399,316,677,7,272,56,247,1013,827,0.550543478,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14.00987015
pyznati01,0,0.238095238,0.319148936,0.261904762,0.581053698,0.261904762,15,42,3,10,0,0,2,4,74,88,0.456790123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.060233954
quallji01,0,0.223021583,0.23943662,0.302158273,0.541594893,0.115107914,63,139,13,31,0,10,2,2,252,226,0.527196653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.134903523
queenbi01,0,0,0,0,0,1,3,2,0,0,0,0,0,0,89,65,0.577922078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.035592791
quellge01,0,0.222222222,0.263157895,0.37037037,0.633528265,0.074074074,13,54,6,12,1,11,1,3,61,93,0.396103896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.043806512
quentca01,0,0.251612903,0.350544323,0.483512545,0.834056868,0.184946237,834,2790,416,702,154,491,16,298,730,729,0.5003427,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,8.019329623
quereju01,0,0.090909091,0.090909091,0.272727273,0.363636364,0.545454545,4,11,1,1,0,2,0,0,68,94,0.419753086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.024641163
quickha01,0,0.243902439,0.279069767,0.268292683,0.54736245,0.024390244,12,41,3,10,0,2,1,1,65,87,0.427631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.060233954
quilifr01,0,0.214076246,0.284379172,0.287390029,0.571769202,0.175953079,405,682,78,146,5,53,3,66,467,343,0.57654321,2,1,0,0.181818182,0.307692308,0.272727273,0.58041958,0.181818182,10,22,2,4,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.202023313
quinlro01,0,0.276079137,0.322960471,0.401079137,0.724039608,0.168165468,458,1112,134,307,25,121,16,69,724,572,0.558641975,5,0,0,0.333333333,0.333333333,0.833333333,1.166666667,0.333333333,4,6,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.913215193
quinlto01,0,0.155172414,0.234375,0.25862069,0.49299569,0.448275862,42,58,8,9,1,5,0,5,314,287,0.522462562,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.590806108
quinnma01,0,0.281910009,0.324697755,0.48117539,0.805873145,0.170798898,293,1089,153,307,45,167,17,56,268,379,0.414219474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.732431193
quinolu01,0,0.226321037,0.284792627,0.340977069,0.625769696,0.153539382,442,1003,102,227,19,106,9,75,650,644,0.502318393,1,1,1,0.5,0.5,0.5,1,0,3,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.879032424
quinore01,0,0.243313764,0.289650949,0.356816699,0.646467648,0.156555773,451,1533,173,373,29,159,5,89,455,515,0.469072165,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.181447942
quintca01,0,0.276162791,0.351140065,0.361918605,0.71305867,0.150436047,438,1376,163,380,19,165,3,153,424,386,0.52345679,2,0,0,0,0.071428571,0,0.071428571,0,4,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.048700521
quinthu01,0,0.234026746,0.267755682,0.326894502,0.594650184,0.218424963,471,1346,95,315,20,127,1,47,990,1115,0.470308789,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.06935803
quintom01,0,0.220289855,0.288359788,0.29468599,0.583045779,0.229951691,402,1035,118,228,8,74,5,96,815,806,0.502776064,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8.769516143
quirkja01,0,0.240070609,0.300284437,0.347308032,0.647592469,0.191968226,984,2266,193,544,43,247,5,177,1767,1574,0.528883568,8,4,2,0.153846154,0.153846154,0.307692308,0.461538462,0.307692308,8,13,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,17.08727763
quirogu01,0,0.199421965,0.257372654,0.277456647,0.534829302,0.24566474,148,346,24,69,3,34,1,22,747,871,0.461681088,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.02621546
raabebr01,0,0.206896552,0.258064516,0.206896552,0.464961068,0.137931034,17,29,4,6,0,2,0,2,307,323,0.487301587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.034264906
rabbijo01,0,0.333333333,0.333333333,0.333333333,0.666666667,0,2,3,1,1,0,0,0,0,78,76,0.506493506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.019165349
rabbjo01,0,0.225490196,0.291479821,0.352941176,0.644420997,0.259803922,108,204,22,46,4,27,2,19,366,443,0.452410383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.908403321
rabejo01,0,0.25,0.268292683,0.375,0.643292683,0.225,38,80,10,20,3,9,0,2,175,149,0.540123457,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.813158381
rabelmi01,0,0.23381295,0.285234899,0.330935252,0.616170151,0.241007194,86,278,23,65,4,28,0,14,267,218,0.550515464,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.749522577
racklma01,0,0.316561845,0.364522417,0.389937107,0.754459524,0.075471698,185,477,87,151,1,35,10,36,509,414,0.551462622,0,3,0,0,0,0,0,0.4,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3.066455848
radclri01,0,0.310996564,0.361755343,0.416789396,0.77854474,0.03460972,1081,4074,598,1267,42,533,40,310,807,874,0.480071386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9.035093123
raderda01,0,0.257380457,0.32882375,0.349272349,0.6780961,0.074844075,846,2405,254,619,30,235,8,245,802,808,0.498136646,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9.087113356
raderdo02,1,0.251060548,0.32499131,0.403008099,0.727999409,0.203432318,1465,5186,631,1302,155,722,37,528,887,1046,0.458872219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,10.17680034
radmary01,0,0.217391304,0.260273973,0.362318841,0.622592813,0.362318841,25,69,5,15,2,10,1,4,76,85,0.472049689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.459968377
radtkja01,0,0.096774194,0.2,0.096774194,0.296774194,0.290322581,33,31,8,3,0,2,3,4,67,87,0.435064935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.156060699
raglato01,0,0.231060606,0.272401434,0.272727273,0.545128706,0.178030303,102,264,20,61,0,14,2,13,188,287,0.395789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.488757469
rainela01,0,0.252964427,0.307692308,0.33201581,0.639708118,0.177865613,103,253,40,64,2,16,5,19,153,153,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.448352807
raineti01,1,0.293620379,0.388227255,0.425045086,0.813272341,0.108881876,2502,8872,1571,2605,170,980,808,1330,1992,1769,0.529646371,4,2,2,0.26984127,0.342857143,0.349206349,0.692063492,0.119047619,34,126,18,34,1,6,3,14,7,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,23.053177
raineti02,0,0.2125,0.263157895,0.28125,0.544407895,0.225,75,160,24,34,0,7,10,9,212,273,0.437113402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.008959801
rajsiga01,0,0.236486486,0.329376855,0.344594595,0.673971449,0.216216216,149,296,28,70,3,27,1,39,279,369,0.430555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3.230730268
ramazbo01,0,0.230317274,0.270601336,0.291421857,0.562023193,0.12573443,346,851,86,196,4,53,15,45,606,627,0.491484185,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.414252175
